Filé de merluza ao molho de ervas,Peixe,Ao molho leve
Filé de merluza empanado,Peixe,Frito
Filé de merluza Frito,Peixe,Frito
Filé de peito de frango à caçadora,Ave,Ao molho gorduroso
Filé de peito de frango á milanesa,Ave,Frito
Filé de peito de frango à milanesa,Ave,Frito
Filé de peito de frango à pizzaiolo,Ave,Ao molho leve
Filé de peito de frango à pomodoro,Ave,Ao molho leve
Filé de peito de frango ao molho mostarda,Ave,Ao molho leve
Filé de peito de frango com molho barbecue,Ave,Ao molho leve
Filé de peito de frango com molho caçadora,Ave,Ao molho leve
Filé de peito de frango com molho caipira,Ave,Ao molho leve
Filé de peito de frango com molho cítrico,Ave,Ao molho leve
Filé de peito de frango com molho de abacaxi,Ave,Ao molho leve
Filé de peito de frango com molho de alecrim,Ave,Ao molho leve
Filé de peito de frango com molho de ameixa,Ave,Ao molho leve
Filé de peito de frango com molho de azeitonas,Ave,Ao molho gorduroso
Filé de peito de frango com molho de cogumelo,Ave,Ao molho leve
Filé de peito de frango com molho de ervas,Ave,Ao molho leve
Filé de peito de frango com molho de ervilha,Ave,Ao molho leve
Filé de peito de frango com molho de laranja,Ave,Ao molho leve
Filé de peito de frango com molho de limão,Ave,Ao molho leve
Filé de peito de frango com molho de manga,Ave,Ao molho leve
Filé de peito de frango com molho de manjericão,Ave,Ao molho leve
Filé de peito de frango com molho de maracujá,Ave,Ao molho leve
Filé de peito de frango com molho de mostarda,Ave,Ao molho leve
Filé de peito de frango com molho de moyashi,Ave,Ao molho leve
Filé de peito de frango com molho de pimentão,Ave,Ao molho leve
Filé de peito de frango com molho de vinho,Ave,Ao molho leve
Filé de peito de frango com molho ferrugem,Ave,Ao molho leve
Filé de peito de frango com molho mostarda,Ave,Ao molho leve
Filé de peito de frango com molho rosé,Ave,Ao molho gorduroso
Filé de peito de frango com molho roti,Ave,Ao molho leve
Filé de peito de frango com molho shoyo,Ave,Ao molho leve
Filé de peito de frango com molho vinagrete,Ave,Ao molho leve
Filé de peito de frango empanado,Ave,Frito
Filé de peito de frango grelhado,Ave,Grelhado/Refogado
Filé de peito de frango grelhado acebolado,Ave,Grelhado/Refogado
Filé de peito de frango grelhado com molho curry,Ave,Ao molho leve
Filé de peito de frango grelhado com molho de cebolas,Ave,Ao molho leve
Filé de peito de frango grelhado com molho de queijo,Ave,Ao molho gorduroso
Filé de peito de frango grelhado com molho de queijo e orégano,Ave,Ao molho gorduroso
Filé de peito de peru ao molho califórnia,Ave,Ao molho leve
Filé de peito de peru c/ molho califórnia,Ave,Ao molho leve
Filé de peito de peru com molho de palmito,Ave,Ao molho leve
Filé de Peixe à baiana,Peixe,Ao molho gorduroso
Filé de Peixe à dore (merluza),Peixe,Frito
Filé de Peixe à escabeche,Peixe,Ao molho leve
Filé de Peixe à parmegiana,Peixe,Assado
Filé de Peixe à pomodoro,Peixe,Ao molho leve
Filé de Peixe à portuguesa,Peixe,Ao molho leve
Filé de Peixe ao molho escabeche,Peixe,Ao molho leve
Filé de Peixe ao molho rose,Peixe,Ao molho gorduroso
Filé de Peixe Assado,Peixe,Assado
Filé de Peixe Assado com molho à portuguesa,Peixe,Ao molho leve
Filé de Peixe com molho baiano,Peixe,Ao molho leve
Filé de Peixe com molho de mostarda,Peixe,Ao molho leve
Filé de Peixe com molho de tomate,Peixe,Ao molho leve
Filé de Peixe com molho escabeche,Peixe,Ao molho leve
Filé de Peixe com molho mostarda,Peixe,Ao molho leve
Filé de Peixe dourado,Peixe,Assado
Filé de Peixe Frito,Peixe,Frito
Filé de Peixe grelhado com molho de limão,Peixe,Ao molho leve
Filé de sobrecoxa,Ave,Grelhado/Refogado
Filé de sobrecoxa à passarinho,Ave,Frito
Filé de sobrecoxa à pomodoro,Ave,Ao molho leve
Filé de sobrecoxa ao creme de cebola,Ave,Ao molho leve
Filé de sobrecoxa ao curry,Ave,Ao molho leve
Filé de sobrecoxa ao molho de cebola,Ave,Ao molho leve
Filé de sobrecoxa ao molho inglês,Ave,Ao molho leve
Filé de sobrecoxa ao pomodoro,Ave,Ao molho leve
Filé de sobrecoxa assada,Ave,Assado
Filé de sobrecoxa Assado,Ave,Assado
Filé de sobrecoxa com creme de cebola,Ave,Ao molho leve
Filé de tilápia à baiana,Peixe,Ao molho gorduroso
Filé de tilápia à milanesa,Peixe,Frito
Filé de tilápia Assado,Peixe,Assado
Filé de tilápia com molho à baiana,Peixe,Ao molho gorduroso
Filé de tilápia com molho de limão,Peixe,Ao molho leve
Filé de tilápia com molho de tomate,Peixe,Ao molho leve
Filé de tilápia com pimentões,Peixe,Grelhado/Refogado
Filé de tilápia dourado,Peixe,Grelhado/Refogado
Filé de tilápia empanado,Peixe,Frito
Filé frango empanado ao molho de mostarda,Ave,Ao molho leve
Filé Peixe ao forno,Peixe,Assado
Frango à brasileira,Ave,Cozido
Frango à copacabana,Ave,Cozido
Frango à marguerita,Ave,Cozido
Frango à mexicana,Ave,Cozido
Frango à milanesa,Ave,Frito
Frango à milanesa (contem glúten),Ave,Frito
Frango à milanesa (contém glúten),Ave,Frito
Frango à milanesa (glúten),Ave,Frito
Frango à milanesa(contém glúten),Ave,Frito
Frango a moda caipira,Ave,Grelhado/Refogado
Frango à moda caipira,Ave,Grelhado/Refogado
Frango à oriental,Ave,Grelhado/Refogado
Frango à passarinho,Ave,Frito
Frango à pizzaiolo,Ave,Ao molho leve
Frango à provençal,Ave,Assado
Frango à rolê,Ave,Assado
Frango acebolado (filé de sobrecoxa),Ave,Grelhado/Refogado
Frango ao forno,Ave,Assado
Frango ao forno com alecrim,Ave,Assado
Frango ao molho bechamel,Ave,Ao molho gorduroso
Frango ao molho chinês,Ave,Ao molho leve
Frango ao molho de mostarda,Ave,Ao molho leve
Frango ao molho primAvera,Ave,Ao molho leve
Frango ao molho sugo,Ave,Ao molho leve
Frango ao sugo,Ave,Ao molho leve
Frango Assado,Ave,Assado
Frango Assado acebolado,Ave,Assado
Frango Assado com molho caipira,Ave,Ao molho leve
Frango Assado com molho carbonara,Ave,Ao molho leve
Frango Assado com molho curry,Ave,Ao molho leve
Frango Assado com molho de ervas,Ave,Ao molho leve
Frango Assado com molho de mostarda,Ave,Ao molho leve
Frango Assado com molho de tomate,Ave,Ao molho leve
Frango Assado com molho de tomates,Ave,Ao molho leve
Frango Assado escabelado,Ave,Cozido
Frango caipira,Ave,Cozido
Frango com molho de alho,Ave,Ao molho leve
Frango com molho de ervilhas,Ave,Ao molho leve
Frango com molho de laranja,Ave,Ao molho leve
Frango com quiabo,Ave,Grelhado/Refogado
Frango com quiabo (file de peito de frango),Ave,Grelhado/Refogado
Frango crocante,Ave,Frito
Frango crocante (contém glúten),Ave,Frito
Frango crocante (glúten),Ave,Frito
Frango desfiado,Ave,Cozido
Frango desfiado ao molho sugo,Ave,Ao molho leve
Frango em cubos,Ave,Cozido
Frango em cubos à caçadora,Ave,Ao molho gorduroso
Frango em tiras,Ave,Grelhado/Refogado
Frango em tiras à caipira,Ave,Grelhado/Refogado
Frango em tiras com molho de cogumelos,Ave,Ao molho leve
Frango em tiras com molho de ervilhas,Ave,Ao molho leve
Frango em tiras com molho rosé,Ave,Ao molho gorduroso
Frango em tiras com molho shoyu,Ave,Ao molho leve
Frango em tiras com molho shoyu e cebola,Ave,Ao molho leve
Frango em tiras empanadas,Ave,Frito
Frango empanado,Ave,Frito
Frango escabelado,Ave,Cozido
Frango grelhado,Ave,Grelhado/Refogado
Frango grelhado ao molho de mostarda,Ave,Ao molho leve
Frango na panela,Ave,Cozido
Frango teriaki,Ave,Ao molho leve
Frango xadrez,Ave,Ao molho leve
Fricasse de frango,Ave,Ao molho gorduroso
Fricassé de frango,Ave,Ao molho gorduroso
Fricassê de frango,Ave,Ao molho gorduroso
Fricassê de frango (contém lactose),Ave,Ao molho gorduroso
Fricassê de frango (lactose),Ave,Ao molho gorduroso
Goulash,Bovina,Grelhado/Refogado
Goulash (miolo da paleta),Bovina,Grelhado/Refogado
Guisado,Bovina,Grelhado/Refogado
Hambúrguer,Processada,Frito
Hambúrguer à carbonara,Processada,Ao molho leve
Hambúrguer à napolitana,Processada,Assado
Hamburguer à pizzaiolo,Processada,Ao molho leve
Hambúrguer a pizzaiolo,Processada,Ao molho leve
Hambúrguer à pizzaiolo,Processada,Ao molho leve
Hambúrguer a pizzaiolo (contem lactose),Processada,Ao molho leve
Hambúrguer acebolado,Processada,Frito
Hambúrguer ao molho barbecue,Processada,Ao molho leve
Hambúrguer ao molho de mostarda e queijo,Processada,Ao molho gorduroso
Hambúrguer ao molho de mostarda e queijos,Processada,Ao molho gorduroso
Hambúrguer ao molho de queijo,Processada,Ao molho gorduroso
Hamburguer ao molho de queijo e mostarda,Processada,Ao molho gorduroso
Hambúrguer ao molho de queijo e mostarda,Processada,Ao molho gorduroso
Hambúrguer ao molho ferrugem,Processada,Ao molho leve
Hamburguer ao molho italiano,Processada,Ao molho leve
Hambúrguer ao molho italiano,Processada,Ao molho leve
Hambúrguer ao molho pizzaiolo,Processada,Ao molho leve
Hambúrguer ao molho roty,Processada,Ao molho leve
Hambúrguer ao molho sugo,Processada,Ao molho leve
Hambúrguer ao sugo,Processada,Ao molho leve
Hambúrguer ao tomatelli,Processada,Ao molho leve
Hambúrguer Assado,Processada,Assado
Hambúrguer com cebola e azeitona,Processada,Frito
Hambúrguer com molho americano,Processada,Ao molho gorduroso
Hambúrguer com molho barbecue,Processada,Ao molho leve
Hambúrguer com molho de mostarda,Processada,Ao molho leve
Hambúrguer com molho de tomate,Processada,Ao molho leve
Hambúrguer com molho de vinho,Processada,Ao molho leve
Hambúrguer com molho ferrugem,Processada,Ao molho leve
Hambúrguer com molho napolitano,Processada,Ao molho leve
Hambúrguer com molho pizzaiolo,Processada,Ao molho leve
Hambúrguer com molho pomodoro,Processada,Ao molho leve
Hambúrguer com molho roti,Processada,Ao molho leve
Hambúrguer com molho vinagrete,Processada,Ao molho leve
Hamburguer com vinagrete,Processada,Frito
Hambúrguer de forno,Processada,Assado
Hamburguer grelhado,Processada,Assado
Hambúrguer grelhado,Processada,Grelhado/Refogado
Hambúrguer pizzaiolo (contém lactose),Processada,Ao molho leve
Isca ao molho ferrugem,Bovina,Ao molho leve
Isca Bovina acebolada,Bovina,Frito
Isca Bovina ao molho madeira,Bovina,Ao molho leve
Isca Bovina ao molho rotti,Bovina,Ao molho leve
Isca chinesa,Bovina,Frito
Isca de carne,Bovina,Frito
Isca de carne à chinesa,Bovina,Frito
Isca de carne à moda chinesa,Bovina,Frito
Isca de carne à moda oriental,Bovina,Frito
Isca de carne à primAvera,Bovina,Frito
Isca de carne acebolada,Bovina,Frito
Isca de carne ao molho especial,Bovina,Ao molho gorduroso
Isca de carne ao molho roty,Bovina,Ao molho leve
Isca de carne ao sugo,Bovina,Ao molho leve
Isca de carne ao vinagrete,Bovina,Ao molho leve
Isca de carne chinesa,Bovina,Frito
Isca de carne com molho ferrugem,Bovina,Ao molho leve
Isca de carne com pimentões,Bovina,Frito
Isca de frango,Ave,Frito
Isca de frango à milanesa,Ave,Frito
Isca de frango à milanesa (contém glúten),Ave,Frito
Isca de frango à moda chinesa,Ave,Frito
Isca de frango à moda oriental,Ave,Frito
Isca de frango ao creme de cebola,Ave,Ao molho leve
Isca de frango com molho cítrico,Ave,Ao molho leve
Isca de frango com molho de abacaxi,Ave,Ao molho leve
Isca de frango com molho vinagrete,Ave,Ao molho leve
Isca de frango grelhada,Ave,Grelhado/Refogado
Isca de frango grelhado,Ave,Grelhado/Refogado
Isca de Peixe Frito,Peixe,Frito
Iscas a chinesa,Bovina,Frito
Iscas ao molho de bacon,Bovina,Ao molho gorduroso
Iscas ao molho de champignon,Bovina,Ao molho leve
Iscas Bovinas com molho roty,Bovina,Ao molho leve
Iscas chinesa,Bovina,Frito
Iscas de carne à chinesa,Bovina,Frito
Iscas de carne à chinesa (contra filé),Bovina,Frito
Iscas de carne à oriental,Bovina,Frito
Iscas de carne acebolada,Bovina,Frito
Iscas de carne aceboladas,Bovina,Frito
Iscas de carne ao molho barbecue,Bovina,Ao molho leve
Iscas de carne ao molho chinês,Bovina,Ao molho leve
Iscas de carne ao vinagrete,Bovina,Ao molho leve
Iscas de carne chinesa,Bovina,Frito
Iscas de carne com calabresa,Bovina,Frito
Iscas de carne com carne seca,Bovina,Frito
Iscas de carne com carne seca acebolada,Bovina,Frito
Iscas de carne com cogumelos,Bovina,Frito
Iscas de carne com linguiça calabresa e molho argentino,Bovina,Ao molho gorduroso
"Iscas de carne com linguiça calabresa, molho e bacon",Bovina,Ao molho gorduroso
Iscas de carne com molho de cogumelos,Bovina,Ao molho leve
Iscas de carne com molho de ervas,Bovina,Ao molho leve
Iscas de carne com molho de tomate,Bovina,Ao molho leve
Iscas de carne com molho especial,Bovina,Ao molho gorduroso
Iscas de carne com molho madeira,Bovina,Ao molho leve
Iscas de carne com molho roty,Bovina,Ao molho leve
Iscas de carne com seca,Bovina,Ao molho leve
Iscas de carne grelhadas,Bovina,Grelhado/Refogado
Iscas de frango,Ave,Frito
Iscas de frango à chinesa,Ave,Frito
Iscas de frango à milanesa,Ave,Frito
Iscas de frango acebolada,Ave,Frito
Iscas de frango aceboladas,Ave,Frito
Iscas de frango ao m. mostarda (sassami),Ave,Ao molho leve
Iscas de frango ao molho mostarda,Ave,Ao molho leve
Iscas de frango ao molho primAvera,Ave,Ao molho leve
Iscas de frango ao sugo,Ave,Ao molho leve
Iscas de frango com molho à cigana,Ave,Ao molho leve
Iscas de frango com molho aurora,Ave,Ao molho gorduroso
Iscas de frango com molho caipira,Ave,Ao molho leve
Iscas de frango com molho de azeitonas,Ave,Ao molho leve
Iscas de frango com molho de ervas,Ave,Ao molho leve
Iscas de frango com molho de ervilha,Ave,Ao molho leve
Iscas de frango com molho de maracujá,Ave,Ao molho leve
Iscas de frango com molho shoyu,Ave,Ao molho leve
Iscas de frango com vinagrete,Ave,Ao molho leve
Iscas de merluza à milanesa,Peixe,Ao molho gorduroso
Iscas grelhadas ao molho madeira,Bovina,Ao molho leve
Jardineira de carne moída,Bovina,Grelhado/Refogado
Lagarto à califórnia,Bovina,Ao molho gorduroso
Lagarto à escabeche,Bovina,Ao molho gorduroso
Lagarto à pomodoro,Bovina,Ao molho leve
Lagarto ao m escuro (lagarto),Bovina,Ao molho leve
Lagarto ao molho barbecue,Bovina,Ao molho leve
Lagarto ao molho de champignon,Bovina,Ao molho leve
Lagarto ao molho de limão,Bovina,Ao molho leve
Lagarto ao molho de mostarda,Bovina,Ao molho leve
Lagarto ao molho ferrugem,Bovina,Ao molho leve
Lagarto ao molho italiano,Bovina,Ao molho leve
Lagarto ao molho madeira,Bovina,Ao molho leve
Lagarto ao molho roty,Bovina,Ao molho leve
Lagarto ao vinagrete,Bovina,Ao molho leve
Lagarto Assado,Bovina,Assado
Lagarto Assado ao molho de cogumelos,Bovina,Ao molho leve
Lagarto Assado ao molho de ervas,Bovina,Ao molho leve
Lagarto Assado ao molho madeira,Bovina,Ao molho leve
Lagarto Assado ao molho roty,Bovina,Ao molho leve
Lagarto Assado ao vinagrete,Bovina,Ao molho leve
Lagarto Assado com molho de azeitonas,Bovina,Ao molho leve
Lagarto Assado com molho de mostarda,Bovina,Ao molho leve
Lagarto Assado com molho ferrugem,Bovina,Ao molho leve
Lagarto Assado com molho madeira,Bovina,Ao molho leve
Lagarto Assado com molho roti,Bovina,Ao molho leve
Lagarto Assado com molho vinho,Bovina,Ao molho leve
Lagarto com molho à caçadora,Bovina,Ao molho gorduroso
Lagarto com molho caipira,Bovina,Ao molho leve
Lagarto com molho de ameixa,Bovina,Ao molho leve
Lagarto com molho de cogumelo,Bovina,Ao molho leve
Lagarto com molho de ervas,Bovina,Ao molho leve
Lagarto com molho de ervilhas,Bovina,Ao molho leve
Lagarto com molho de ferrugem,Bovina,Ao molho leve
Lagarto com molho de moyashi,Bovina,Ao molho leve
Lagarto com molho de pimentões,Bovina,Ao molho leve
Lagarto com molho de salsão,Bovina,Ao molho leve
Lagarto com molho de vinho,Bovina,Ao molho leve
Lagarto com molho ferrugem,Bovina,Ao molho leve
Lagarto com molho madeira,Bovina,Ao molho leve
Lagarto com molho mostarda,Bovina,Ao molho leve
Lagarto com molho picante,Bovina,Ao molho leve
Lagarto com molho pimentão,Bovina,Ao molho leve
Lagarto com molho roti,Bovina,Ao molho leve
Lagarto com molho roty,Bovina,Ao molho leve
Lagarto com molho shoyo,Bovina,Ao molho leve
Lagarto em cubos,Bovina,Cozido
Lagarto louco,Bovina,Cozido
Lasanha,Bovina,Ao molho leve
Lasanha a bolonhesa,Bovina,Ao molho leve
Lasanha à bolonhesa,Bovina,Ao molho leve
Lasanha de carne,Bovina,Ao molho leve
Lasanha de carne com molho de tomates,Bovina,Ao molho leve
Lasanha de carne moída,Bovina,Ao molho leve
Linguiça acebolada,Processada,Frito
Lingüiça acebolada,Processada,Frito
Linguiça ao tomateli,Processada,Ao molho leve
Linguiça ao tomatelli,Processada,Ao molho leve
Lingüiça ao tomatelli,Processada,Ao molho leve
Linguiça ao vinagrete,Processada,Ao molho leve
Linguiça assada,Processada,Assado
Linguiça assada com molho vinagrete,Processada,Ao molho leve
Lingüiça Assado,Processada,Assado
Linguiça com molho barbecue,Processada,Ao molho leve
Linguiça com molho de ervas,Processada,Ao molho leve
Linguiça com molho de vinagrete,Processada,Ao molho leve
Linguiça com molho picante,Processada,Ao molho leve
Linguiça com molho vinagrete,Processada,Ao molho leve
Linguiça com vinagrete,Processada,Ao molho leve
Linguiça de frango,Processada,Grelhado/Refogado
Linguiça de frango à caipira,Processada,Grelhado/Refogado
Lingüiça de frango acebolada,Processada,Frito
Linguiça de frango acebolado,Processada,Frito
Lingüiça de frango ao tomatelli,Processada,Ao molho leve
Lingüiça de frango com pimentão,Processada,Frito
Lingüiça de frango com pimentões,Processada,Frito
Linguiça de frango fininha,Processada,Grelhado/Refogado
Lingüiça Suína acebolada,Processada,Frito
Lingüiça Suína ao tomatelli,Processada,Ao molho leve
Linguiça toscana,Processada,Grelhado/Refogado
Lingüiça toscana,Processada,Grelhado/Refogado
Linguiça toscana (contém glúten),Processada,Grelhado/Refogado
Linguiça toscana acebolada,Processada,Frito
Lingüiça toscana acebolada,Processada,Frito
Linguiça toscana assada,Processada,Assado
Lombo à califórnia,Suína,Cozido
Lombo ao m. vinagrete (pernil),Suína,Ao molho leve
Lombo ao molho barbacure,Suína,Ao molho leve
Lombo ao molho barbecue,Suína,Ao molho leve
Lombo ao molho barbecure,Suína,Ao molho leve
Lombo ao molho de ervas,Suína,Ao molho leve
Lombo ao molho de limão,Suína,Ao molho leve
Lombo ao molho de roty,Suína,Ao molho leve
Lombo ao molho roty,Suína,Ao molho leve
Lombo ao shoyo,Suína,Ao molho leve
Lombo ao shoyu,Suína,Ao molho leve
Lombo Assado,Suína,Assado
Lombo Assado ao molho barbecue,Suína,Ao molho leve
Lombo Assado ao molho de limão,Suína,Ao molho leve
Lombo Assado com abacaxi,Suína,Assado
Lombo Assado com molho de ameixa,Suína,Ao molho leve
Lombo Assado com molho de ervas,Suína,Ao molho leve
Lombo Assado com molho ferrugem,Suína,Ao molho leve
Lombo com abacaxi,Suína,Grelhado/Refogado
Lombo com molho de abacaxi,Suína,Ao molho leve
Lombo com molho de limão,Suína,Ao molho leve
Lombo com molho de mostarda,Suína,Ao molho leve
Lombo com molho ferrugem,Suína,Ao molho leve
Lombo com molho roti,Suína,Ao molho leve
Lombo desfiado,Suína,Grelhado/Refogado
Lombo desfiado com legumes,Suína,Grelhado/Refogado
Lombo louco,Suína,Cozido
Lombo suíno ao molho barbecue,Suína,Ao molho leve
Lombo suíno ao molho de laranja,Suína,Ao molho leve
Lombo suíno Assado,Suína,Assado
Lombo suíno desfiado,Suína,Assado
Lombo suíno fatiado,Suína,Cozido
Merluza ao molho de alecrim,Peixe,Ao molho leve
Moqueca de Peixe,Peixe,Cozido
Moqueca de Peixe (merluza),Peixe,Cozido
Omelete,Ovo,Frito
Ovo Frito,Ovo,Frito
Ovos à pomodoro,Ovo,Ao molho leve
Ovos Fritos,Ovo,Frito
Ovos mexidos,Ovo,Frito
Panqueca de carne,Bovina,Grelhado/Refogado
Panqueca de carne moída,Bovina,Assado
Panqueca de frango,Ave,Assado
Panqueca de frango com molho branco,Ave,Assado
Parmegiana de Peixe (contem glúten e lactose),Peixe,Assado
Parmegiana de Peixe (contém glúten e lactose),Peixe,Assado
Parmegiana de Peixe (contém glúten),Peixe,Assado
Parmegiana de Peixe (contem lactose),Peixe,Assado
Parmegiana de Peixe (glúten e lactose),Peixe,Assado
Parmegiana frango (contém lactose e glúten),Ave,Assado
Peito de frango ao sugo,Ave,Assado
Peito de frango em cubos com pimentão,Ave,Grelhado/Refogado
Peito de frango grelhado,Ave,Grelhado/Refogado
Peixada ao leite de coco,Peixe,Cozido
Peixada com leite de coco,Peixe,Cozido
Peixada de leite de coco,Peixe,Cozido
Peixe à milanesa,Peixe,Frito
Peixe à moda conceição,Peixe,Assado
Peixe à portuguesa,Peixe,Assado
Peixe ao brás,Peixe,Frito
Peixe ao forno,Peixe,Assado
Peixe ao m. de espinafre (merluza),Peixe,Ao molho leve
Peixe ao m. de tomate com pimentões (tilápia),Peixe,Ao molho leve
Peixe ao molho de espinafre,Peixe,Ao molho leve
Peixe ao molho de queijos,Peixe,Ao molho gorduroso
Peixe Assado,Peixe,Assado
Peixe Assado à moda conceição,Peixe,Assado
Peixe Assado à portuguesa,Peixe,Assado
Peixe Assado com molho de ervas,Peixe,Ao molho leve
Peixe Assado com molho de limão,Peixe,Ao molho leve
Peixe Assado com molho de limão e ervas,Peixe,Ao molho leve
"Peixe com alho, alecrim e raspas de laranja",Peixe,Ao molho leve
Peixe com leite de coco,Peixe,Ao molho gorduroso
Peixe com molho à portuguesa,Peixe,Ao molho gorduroso
Peixe com molho de pimentões,Peixe,Ao molho leve
Peixe com molho mostarda,Peixe,Ao molho leve
Peixe crocante,Peixe,Frito
Peixe empanado,Peixe,Frito
Peixe Frito,Peixe,Frito
Peixe oriental,Peixe,Assado
Pernil acebolado,Suína,Assado
Pernil acebolado com molho barbecue,Suína,Ao molho leve
Pernil ao molho barbecue,Suína,Ao molho leve
Pernil ao molho de abacaxi,Suína,Ao molho leve
Pernil ao molho de laranja,Suína,Ao molho leve
Pernil ao molho roty,Suína,Ao molho leve
Pernil Assado,Suína,Assado
Pernil Assado ao vinagrete,Suína,Ao molho leve
Pernil Assado com abacaxi,Suína,Assado
Pernil Assado com maracujá,Suína,Assado
Pernil Assado com molho barbecue,Suína,Ao molho leve
Pernil Assado com molho de abacaxi,Suína,Ao molho leve
Pernil Assado com molho de frutas,Suína,Ao molho leve
Pernil Assado com molho de limão,Suína,Ao molho leve
Pernil com abacaxi,Suína,Ao molho leve
Pernil com cebola e pimentão,Suína,Ao molho leve
Pernil com molho barbecue,Suína,Ao molho leve
Pernil com molho de limão,Suína,Ao molho leve
Pernil desfiado,Suína,Grelhado/Refogado
Pernil desfiado acebolado,Suína,Grelhado/Refogado
Pernil em cubos,Suína,Grelhado/Refogado
Pernil em cubos acebolado,Suína,Grelhado/Refogado
Pernil louco,Suína,Grelhado/Refogado
Pernil suíno,Suína,Grelhado/Refogado
Pernil suíno acebolado,Suína,Grelhado/Refogado
Pernil suíno com molho barbecue,Suína,Grelhado/Refogado
Picadinho a brasileira,Bovina,Grelhado/Refogado
Picadinho à brasileira,Bovina,Grelhado/Refogado
Picadinho com mandioca,Bovina,Grelhado/Refogado
Picadinho de carne,Bovina,Grelhado/Refogado
Picadinho de carne com batatas,Bovina,Grelhado/Refogado
Picado de carne com calabresa,Bovina,Grelhado/Refogado
Quibe,Bovina,Assado
Quibe Assado,Bovina,Assado
Quibe Assado (contém glúten),Bovina,Assado
Quibe Assado (glúten),Bovina,Assado
Quibe de assadeira,Bovina,Assado
Quibe de assadeira com queijo,Bovina,Assado
Quibe de bandeja,Bovina,Assado
Quibe de forno,Bovina,Assado
Quibe pronto,Bovina,Assado
Quibe pronto Assado,Bovina,Assado
Ragu de carne,Bovina,Cozido
Rocambole de carne,Bovina,Assado
Rocambole de carne (contém gluten),Bovina,Assado
Rocambole de carne (contém glúten),Bovina,Assado
Rocambole de carne com queijo e cenoura,Bovina,Assado
Rocambole de frango,Ave,Assado
Rocambole recheado,Bovina,Assado
Rolê de frango,Ave,Assado
Role de frango ao pomodoro,Ave,Ao molho leve
Rolê de frango ao sugo,Ave,Ao molho leve
Rolê de frango com molho de laranja,Ave,Ao molho leve
Rolê de frango com molho de tomate,Ave,Ao molho leve
Rolê de frango com molho shoyo,Ave,Ao molho leve
Salsicha,Processada,Cozido
Salsicha ao sugo,Processada,Ao molho leve
Salsicha com molho americano,Processada,Ao molho gorduroso
Salsicha com molho barbecue,Processada,Ao molho leve
Salsicha com molho de tomate,Processada,Ao molho leve
Salsicha com molho de tomate e cebola,Processada,Ao molho leve
Salsicha com molho de tomates,Processada,Ao molho leve
Salsicha com queijo e molho sugo,Processada,Ao molho leve
Sassami acebolado (sassami),Ave,Cozido
Sobrecoxa à pomodoro,Ave,Ao molho leve
Sobrecoxa ao molho de ervas,Ave,Ao molho leve
Sobrecoxa ao molho de hortelã,Ave,Ao molho leve
Sobrecoxa ao molho de laranja,Ave,Ao molho leve
Sobrecoxa ao molho pomodoro,Ave,Ao molho leve
Sobrecoxa assada,Ave,Assado
Sobrecoxa com cebola,Ave,Grelhado/Refogado
Sobrecoxa de frango à califórnia,Ave,Ao molho leve
Sobrecoxa de frango acebolada,Ave,Assado
Sobrecoxa de frango com molho à caçadora,Ave,Ao molho leve
Sobrecoxa de frango com molho caçadora,Ave,Ao molho leve
Sobrecoxa de frango com molho de alecrim,Ave,Ao molho leve
Sobrecoxa de frango com molho de azeitonas,Ave,Ao molho gorduroso
Sobrecoxa de frango com molho de ervas,Ave,Ao molho leve
Sobrecoxa de frango com molho de ervilha,Ave,Ao molho leve
Sobrecoxa de frango com molho de hortelã,Ave,Ao molho leve
Sobrecoxa de frango com molho de salsão,Ave,Ao molho leve
Sobrecoxa de frango com molho fazendinha,Ave,Ao molho leve
Sobrecoxa de frango com molho ferrugem,Ave,Ao molho leve
Sobrecoxa de frango com molho mostarda,Ave,Ao molho leve
Steak,Processada,Grelhado/Refogado
Steak à pizzaiolo,Processada,Ao molho leve
Steak de frango,Processada,Grelhado/Refogado
Steak de frango à pizzaiolo,Processada,Ao molho leve
Steak de frango ao molho pizzaiolo,Processada,Ao molho leve
Steak de frango ao molho sugo,Processada,Ao molho leve
Strogonof de carne,Bovina,Ao molho gorduroso
Strogonof de frango,Ave,Ao molho gorduroso
Strogonofe de carne,Bovina,Ao molho gorduroso
Strogonofe de frango,Ave,Ao molho gorduroso
Strogonoff de carne,Bovina,Ao molho gorduroso
Strogonoff de carne (contém lactose),Bovina,Ao molho gorduroso
Strogonoff de carne (lactose),Bovina,Ao molho gorduroso
Strogonoff de frango,Ave,Ao molho gorduroso
Strogonoff de frango (contem lactose),Ave,Ao molho gorduroso
Strogonoff de frango (contém lactose),Ave,Ao molho gorduroso
Strogonoff de frango (lactose),Ave,Ao molho gorduroso
Tilapia à milanesa,Peixe,Frito
Tilápia à milanesa,Peixe,Frito
Tilápia frita,Peixe,Frito
Tiras Bovinas ao molho de mostarda,Bovina,Ao molho leve
Tiras de carne à caçadora,Bovina,Grelhado/Refogado
Tiras de carne à chinesa,Bovina,Ao molho leve
Tiras de carne acebolada,Bovina,Grelhado/Refogado
Tiras de carne com cogumelos,Bovina,Ao molho leve
Tiras de carne com molho ferrugem,Bovina,Grelhado/Refogado
Tiras de carne com moyashi,Bovina,Grelhado/Refogado
Tiras de carnes com molho de alho poró,Bovina,Ao molho leve
Tiras de frango com molho ervas,Ave,Ao molho leve
